scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
365,338.54767,134.08182,0.08702397,371.15744,119.54623,0.050810207,316.0037,180.20438,0.044288643,357.21368,165.56805,0.07104627,346.70456,150.03264,0.096074395,23.732838,108.60658,0.11621441,22.731709,97.45178,0.0909764,370.00754,155.92921,0.111611545,32.600365,85.50934,0.24123318,138.82104,460.42834,0.049611997,7.3403378,74.392044,0.086533636
366,338.538,134.003,0.08582368,326.80478,407.07672,0.05876798,436.50742,461.10855,0.04946666,357.1988,165.67383,0.072742134,346.68213,149.85574,0.07481781,24.036882,108.581604,0.103262246,261.94565,147.4015,0.09379494,370.12247,156.02821,0.10937597,32.25054,85.43602,0.23523158,129.06548,473.6811,0.060078844,16.794588,84.05289,0.076922216
367,338.26016,134.26924,0.09500548,326.50064,406.90613,0.054888766,436.5111,461.43808,0.06090561,357.4233,165.63435,0.07330618,346.5705,150.08981,0.09413803,24.221478,108.22189,0.094733655,23.18116,96.2817,0.08212361,369.70837,156.05539,0.1262676,32.567974,94.326996,0.2225157,315.11655,381.0041,0.05948448,12.703102,74.61139,0.09744085
368,338.2904,133.81242,0.094176225,371.1451,119.425224,0.044986326,436.4879,461.5977,0.07328373,212.27527,195.40364,0.09427572,202.09787,203.92154,0.12685786,24.84023,107.934715,0.08345335,440.50092,466.8741,0.09500341,370.01135,156.46478,0.09376053,30.90344,84.265686,0.21000974,138.83917,460.80048,0.06767637,13.087264,74.403625,0.09502427
369,338.2451,133.93486,0.09330788,370.9615,119.32504,0.041277118,252.74138,130.75847,0.049620807,357.47244,165.17838,0.08447732,202.02798,204.4245,0.110561736,24.097881,108.4865,0.09085601,23.076565,95.75155,0.08264887,370.28284,156.91371,0.104557075,30.779106,87.986176,0.21250702,138.8827,460.98846,0.08177987,7.4920645,74.622536,0.07351544
370,338.35315,133.81252,0.090550415,196.9567,438.73578,0.0412898,443.86295,469.32758,0.042794116,357.85434,148.99135,0.07743706,34.134678,80.73116,0.07904154,23.40242,108.311104,0.10341828,22.908442,96.458084,0.10120246,370.42688,157.09004,0.08485691,33.015724,94.60485,0.21038485,139.22466,460.83054,0.05418181,12.580103,74.86174,0.10581733
371,338.34177,133.75766,0.070692085,196.97095,438.57144,0.048375946,22.187325,115.177956,0.040674467,357.5366,148.64497,0.081735946,202.31143,204.96065,0.11042606,17.7986,91.626465,0.09952765,19.21052,95.3069,0.109340526,370.1055,157.6,0.051841542,30.859022,87.22151,0.21846622,139.1177,461.46268,0.06779674,12.575779,74.64123,0.113545746
372,337.72443,127.57291,0.05276108,370.7918,135.09198,0.04456346,422.9319,476.89453,0.08203997,309.79465,197.13705,0.0975385,202.69978,204.90636,0.08907335,427.1036,473.93744,0.07262577,438.52936,482.8928,0.11156761,436.98328,478.00705,0.08818854,29.981125,83.51955,0.18110763,439.7981,479.94925,0.04346512,12.328615,79.80846,0.08830742
373,337.95682,134.29655,0.064092465,370.62674,135.30103,0.045038015,437.34457,482.89948,0.095226385,203.40556,198.8088,0.10562215,202.3369,205.60521,0.1350513,7.0246687,98.45003,0.08128367,440.2403,482.79578,0.14055298,441.52548,478.57715,0.09115975,31.109518,84.39006,0.18665145,138.87564,380.39044,0.0479007,11.671759,79.47695,0.11981725
374,337.93936,134.38213,0.07030615,370.4322,135.47263,0.049124494,436.63248,483.1377,0.12204583,309.7739,197.81616,0.0991372,313.88327,206.88762,0.105627306,438.73557,473.5774,0.09573654,440.45157,484.92285,0.18045552,443.10034,479.0162,0.08434548,31.167183,84.646194,0.17321517,138.77238,380.7351,0.06536338,11.881234,80.15939,0.13643311
375,337.8164,134.22847,0.07930233,370.1872,135.44087,0.045138896,437.4187,483.0267,0.1310261,309.7824,197.57338,0.08771811,202.9876,205.56688,0.08982405,7.350832,98.89113,0.10378054,441.74658,483.7868,0.1731673,442.42395,478.74603,0.09069192,31.257895,87.39745,0.19773374,33.31088,87.482605,0.049161613,11.51713,79.47804,0.15502082
376,337.75305,134.30974,0.084085174,388.27396,135.82527,0.039504968,442.1786,483.4679,0.15183866,203.67943,199.21625,0.09360771,202.87836,206.12749,0.124387495,7.3189335,99.04648,0.11178591,442.41696,484.94547,0.1779477,442.46338,479.13583,0.07997053,31.283752,87.26914,0.19552855,139.19627,380.35004,0.042442173,11.857868,79.88296,0.1622333
377,337.6579,134.11667,0.0795805,370.3607,135.12935,0.051780965,441.9641,483.98666,0.14332724,358.11356,148.97874,0.08428203,361.62845,165.77644,0.07301624,7.112651,98.95754,0.10492843,442.85388,489.4015,0.1856478,449.14548,491.92377,0.08774516,30.917341,87.36562,0.18270166,315.263,189.30737,0.041208044,12.27518,80.31072,0.14907499
378,337.79816,133.97601,0.07568701,370.30417,134.87694,0.05463644,437.4909,554.62646,0.13441548,340.35095,499.2159,0.07638976,36.258533,81.02332,0.07058653,7.3432636,98.95219,0.09469228,441.17548,567.23553,0.099000625,450.46472,493.4704,0.07289006,33.219296,94.62092,0.16034213,314.33206,293.32388,0.05619788,12.341183,80.13405,0.1670551
379,337.8866,133.84431,0.082376964,388.25275,135.1132,0.05169999,437.2662,556.12146,0.07763944,357.96777,149.072,0.06758142,154.40456,166.17387,0.08993972,24.8833,107.899895,0.07303642,441.2341,568.71893,0.09039108,378.00775,170.98306,0.092463925,29.78847,103.70648,0.1320069,314.74628,293.06464,0.061221752,13.367024,81.396,0.11485399
380,337.79657,133.85973,0.077626795,387.16528,119.11566,0.0483414,437.1856,556.3552,0.15041956,156.35426,151.54985,0.07464172,154.07823,166.22685,0.09083164,436.02213,551.83014,0.1086881,440.06747,567.9938,0.1532674,384.3679,171.42014,0.098724395,30.094048,103.69918,0.14657564,315.44928,188.78105,0.04955265,13.568462,81.50399,0.12320046
381,361.23453,129.90068,0.08508917,387.91623,134.99075,0.049109466,437.27115,556.6317,0.19736591,315.8496,198.72206,0.0766946,438.9781,563.6458,0.11917015,436.20505,552.0233,0.14392313,439.7818,567.65967,0.25176567,383.73175,171.31757,0.12470434,28.919643,104.28047,0.13107999,431.93024,507.20032,0.06957217,18.478642,83.471924,0.059402004
382,361.06186,130.17043,0.090492405,387.76306,135.2749,0.046274185,437.53513,556.01666,0.109591216,340.56842,499.50323,0.06973152,315.32184,204.94586,0.07125341,439.33762,551.1305,0.09327318,440.84692,567.6483,0.15571244,379.26974,170.66199,0.12273516,27.76767,104.09451,0.12125205,315.40097,188.58502,0.0437464,19.285923,83.59712,0.05636404
383,361.04337,129.96815,0.06607577,367.54034,129.03862,0.044983473,412.14645,147.10489,0.07662964,315.79782,198.02359,0.1083665,315.1315,205.49582,0.13847145,135.20648,91.52699,0.061908025,410.342,151.71266,0.08616472,379.15665,169.88376,0.1279222,27.918499,103.36435,0.1354617,315.3333,189.02333,0.055258524,19.600594,83.581245,0.064249024
384,361.10294,129.56184,0.054287888,387.02658,119.352776,0.043805603,455.01962,563.0406,0.11922687,340.9244,499.17905,0.06481745,315.72577,205.002,0.08097854,447.97736,551.49457,0.07607641,443.39682,567.36633,0.12700492,384.8389,170.0865,0.101058014,28.928596,103.937836,0.1386892,139.48154,380.93814,0.057876654,19.412792,83.323814,0.06698208
385,353.93372,134.3276,0.076059625,386.93213,119.59566,0.0460044,454.99295,563.14154,0.11387449,219.48306,197.98146,0.087090656,218.9368,205.7456,0.10008238,450.29654,551.93976,0.07276029,451.06934,568.79596,0.0985279,386.36417,169.91685,0.0722038,28.493292,103.51149,0.13668138,139.19925,381.33228,0.08191426,19.714638,83.08516,0.07483939
386,354.33417,133.942,0.06811112,387.39392,119.27638,0.044930615,454.83337,562.26825,0.12360951,316.63235,198.80655,0.092480704,315.36893,205.92657,0.123754576,21.114765,106.714775,0.084101245,452.27087,569.0052,0.10141355,530.1398,332.9918,0.0593847,35.799995,104.12546,0.12765843,139.56636,380.45288,0.05443649,20.257824,82.67395,0.08727579
387,353.5725,127.651215,0.070771776,387.04987,119.10754,0.044773843,451.81287,557.1931,0.16741444,213.69385,197.19273,0.08599034,454.57858,564.50006,0.11742093,451.41467,553.0453,0.14032932,452.88873,569.52655,0.1927705,385.242,156.64713,0.11717897,36.12689,104.37249,0.11506079,218.501,189.1952,0.046335768,20.397469,83.103294,0.09833963
388,354.45645,133.77837,0.059378687,386.70596,135.32817,0.044469483,452.67487,562.351,0.16503689,218.8625,198.05038,0.102541886,454.42932,564.5708,0.13666576,451.71335,553.7435,0.1467013,454.82562,569.01215,0.20314635,386.29477,157.29794,0.06935741,491.57248,146.33609,0.24052133,204.08624,203.81587,0.050146997,20.107008,83.68091,0.15766184
389,354.76212,133.71904,0.061904017,386.9235,118.688255,0.047997776,456.10837,562.9995,0.1256345,218.62927,198.22195,0.11521766,217.7273,205.56927,0.14522225,455.88007,552.00433,0.10475995,456.40594,568.985,0.17527305,536.5047,333.4167,0.062127717,497.32523,147.05415,0.22898674,204.34258,203.86958,0.053212415,20.829515,83.83181,0.15271384
390,354.64047,133.68475,0.06786827,386.49927,135.27385,0.050330285,457.88614,563.0963,0.13506547,219.0414,198.21971,0.120928966,218.08241,205.48624,0.15768506,457.84576,552.3119,0.09324465,458.2236,568.9706,0.16551527,387.0982,157.62994,0.059775554,498.35043,147.56212,0.13983661,204.76053,204.17569,0.04067206,26.380833,83.49449,0.17572281
391,354.58633,133.84618,0.068241715,386.24493,135.54799,0.051488105,468.9143,563.6838,0.1480377,325.5979,197.12724,0.08623784,219.10367,204.89339,0.08570391,469.22156,552.666,0.09935013,465.0275,570.24054,0.17397499,387.04175,157.37221,0.07486207,499.30826,147.11465,0.15367061,426.15842,508.00647,0.0611948,27.497145,82.86464,0.1992629
392,159.02563,91.05264,0.05170454,386.31073,135.49458,0.050077807,467.97742,556.5168,0.13497424,325.60184,196.68398,0.10298348,330.64267,205.8702,0.10412426,469.71854,551.7814,0.08275024,468.1592,569.67993,0.12896547,399.7208,171.0216,0.07606029,25.639534,112.24501,0.09207377,426.3738,508.25204,0.06373331,29.255974,83.024185,0.17010938
393,354.79443,133.92413,0.04798557,404.21396,119.221855,0.05862586,466.7849,563.7853,0.193472,471.1506,547.9057,0.11656612,469.6678,566.7116,0.13837186,466.09546,564.4182,0.20571639,471.62842,581.12476,0.2196392,387.20215,156.91917,0.09075961,475.70157,566.2209,0.08707272,345.41635,493.07556,0.044785503,30.766401,83.146935,0.090357274
394,258.33426,127.050095,0.050981227,404.39926,119.09623,0.06588018,469.49368,569.7604,0.17529589,472.21417,548.9877,0.111509934,134.66512,91.167496,0.14092542,467.5526,565.17065,0.17493328,474.22455,580.5701,0.267582,155.57318,92.50625,0.095843114,482.551,571.8398,0.12238418,129.06702,92.44141,0.04540288,31.095728,83.498795,0.12149054
395,258.78427,134.04317,0.060129356,404.16306,118.950516,0.069059916,470.65726,569.9597,0.11878008,147.48721,82.28525,0.08883152,473.0967,565.28357,0.0973071,477.3579,560.3737,0.13609089,479.41446,574.54785,0.18580252,400.1729,170.85826,0.10564234,481.9216,569.42615,0.092688,144.0707,107.077484,0.05681258,31.658028,83.43588,0.13613886
396,158.91911,91.94901,0.0498851,403.9283,119.257324,0.07195069,476.23843,563.64294,0.07861043,228.51033,196.88889,0.075556025,330.77374,205.25844,0.08471222,30.100628,119.759735,0.12825881,486.735,570.77576,0.11575221,400.4524,171.26695,0.114747524,529.16797,147.5617,0.25512347,143.97433,107.20174,0.04190272,31.573236,83.59712,0.21563782
397,370.0408,127.20234,0.047047302,403.9017,118.4051,0.06340317,485.8355,564.49854,0.14477968,442.8913,495.3967,0.07609489,330.94073,204.97421,0.09074689,30.64382,119.73973,0.12235034,455.2561,147.88503,0.1298213,148.38245,90.863525,0.078743465,529.9513,147.64027,0.1508849,155.32767,380.52252,0.064316034,32.911945,84.31741,0.16230027
398,370.51468,134.3911,0.060889468,404.07947,118.40757,0.053256027,483.44415,563.5803,0.17177327,149.11887,82.61391,0.07547595,331.30435,205.08653,0.09693441,34.242767,119.42258,0.12832522,485.32053,583.0378,0.14697585,401.34857,170.43661,0.08129105,531.01215,147.17729,0.22050555,144.22983,107.27354,0.04952466,35.558975,87.70374,0.1299913
399,370.1144,127.23776,0.057232335,403.74136,118.50677,0.05251546,483.19586,570.2747,0.17960735,487.98575,548.77985,0.07130072,483.43402,572.5499,0.09707856,481.8126,565.9837,0.1572732,487.1594,583.35474,0.17646918,450.11758,511.35095,0.06253367,532.51373,147.7146,0.21287814,54.317287,77.51689,0.06626456,36.442383,88.38764,0.18118486
400,369.55084,127.99545,0.05930287,403.19116,118.89126,0.054262564,484.2315,570.8328,0.18841204,229.80911,197.37062,0.08150173,461.61377,140.32129,0.11183774,482.72626,565.90063,0.14654171,487.87558,582.7766,0.21272062,402.70682,170.73085,0.079332456,532.2917,147.60039,0.14046022,54.829098,77.992294,0.056294363,37.22483,88.15502,0.21693984
401,369.76678,127.605965,0.042717267,419.9504,118.629654,0.043785214,485.72882,570.8437,0.1454058,235.29948,198.6146,0.08533633,460.66168,140.57802,0.13557605,459.03668,140.00615,0.13968064,456.71805,153.71393,0.217925,437.34036,523.13916,0.07149905,545.5687,147.63435,0.12766747,441.66196,510.7361,0.115577444,38.88787,89.6733,0.09005287
402,370.23743,134.12611,0.05050536,420.25314,118.66059,0.050133966,486.03806,570.57086,0.11605219,235.53828,199.33424,0.09247175,462.75046,140.07112,0.10827985,461.20697,139.88033,0.115901046,459.2147,153.52519,0.16234352,170.82352,92.18387,0.06641139,59.695457,123.44868,0.1280231,443.66547,509.5494,0.09239343,46.376892,82.855286,0.12322579
403,369.85175,127.63777,0.045945115,420.0888,118.82073,0.060956288,487.14804,570.19446,0.13006054,163.92271,82.15472,0.09180502,469.74118,140.53528,0.10756349,466.1813,138.82771,0.12766632,465.2017,153.04498,0.2327568,171.11201,92.45883,0.081630535,547.3496,147.35641,0.15325987,158.79243,395.15625,0.07375992,47.256916,82.76611,0.14680341
404,370.4475,133.76205,0.05676369,419.64746,118.94874,0.063746646,498.08105,571.03503,0.11934009,454.92804,509.0824,0.0976461,475.1403,139.85143,0.11837053,468.38885,139.54903,0.10568086,468.25745,153.80214,0.20125929,416.46848,171.46225,0.079322435,548.2913,147.24142,0.17042086,445.3974,510.14035,0.113505006,50.93945,85.04848,0.11931212
405,394.06296,128.9007,0.058933053,419.25513,118.55352,0.054774527,499.90002,564.8302,0.17655496,456.8883,508.47156,0.092834905,474.68732,140.49785,0.13732281,468.2989,148.58319,0.16094202,471.42218,153.91173,0.25789335,454.97714,523.9205,0.080247074,482.10687,149.58627,0.1292784,70.406456,77.399895,0.08356253,51.92095,88.89367,0.12532443
406,393.93698,128.71727,0.057994187,419.3924,118.66584,0.0532686,500.43167,570.911,0.1533589,457.84625,509.2304,0.08128365,475.00644,140.49455,0.12061173,469.5494,139.65091,0.14379525,471.75305,153.28471,0.24171549,455.0015,523.52716,0.06873856,482.27304,149.16658,0.139831,70.861115,77.592606,0.099779435,52.27297,88.99104,0.14292449
407,394.07962,128.02666,0.039197993,491.8523,574.60895,0.04852396,500.01846,558.0965,0.18187205,503.63483,548.41907,0.09809923,477.10974,139.71661,0.13092543,498.65234,565.51776,0.14666398,504.03714,583.27325,0.18291853,165.75629,91.26572,0.074390404,56.372234,127.137566,0.14043875,70.93776,77.47098,0.08795001,52.015636,88.08544,0.1825198
408,385.54703,127.85428,0.041913923,419.49393,135.26393,0.047134206,452.94482,516.413,0.09406569,466.2155,503.81976,0.084507674,455.83884,519.57465,0.12970562,456.47162,506.63782,0.1000329,464.83276,523.883,0.149736,451.01392,536.3531,0.0762118,76.86887,112.525116,0.130498,455.94073,513.58923,0.100845836,54.268368,88.83962,0.13769838
409,385.86652,127.41568,0.045692373,418.608,118.56985,0.03980382,474.14468,139.61687,0.11922396,472.76883,509.98935,0.094004616,484.4311,140.409,0.15007485,478.7719,139.70839,0.15197363,480.79718,151.98367,0.29692656,452.20996,537.0252,0.08030339,489.31567,148.21045,0.16737533,458.87155,512.5566,0.09427891,55.534546,89.33591,0.1425997
410,190.67104,84.13707,0.05611827,500.75046,573.14606,0.05061506,511.9598,559.25397,0.16563147,470.3795,509.5585,0.10070431,458.3648,518.3463,0.13256773,509.92484,564.98535,0.13744783,514.76587,577.19,0.21759062,185.17485,91.28873,0.08427525,74.969315,122.53786,0.18576701,458.65826,512.9188,0.12673159,56.311356,89.84283,0.13935648
411,174.6786,60.683617,0.06842798,436.29672,119.143616,0.059689607,168.12274,82.596985,0.17858005,168.91345,77.917816,0.09490579,163.87648,89.290535,0.15840076,485.32227,140.12732,0.11907588,487.26843,153.77971,0.18025497,186.05817,91.527054,0.13443947,504.8769,148.148,0.1690047,159.70503,79.6538,0.091145925,56.704952,90.95853,0.07785869
412,174.92383,60.951828,0.06310381,176.80493,86.38806,0.06799947,169.6936,82.6352,0.15453592,472.28763,509.4452,0.110100605,164.77118,87.75085,0.16276985,491.3354,141.13176,0.1164272,489.06787,154.2907,0.18424548,185.5729,91.23177,0.11734427,506.50558,149.09338,0.20408283,460.77008,511.0583,0.076489665,66.205956,87.646225,0.08714518
413,189.65015,83.92992,0.047139112,436.1779,118.5349,0.05663029,516.5247,557.4439,0.12608218,472.14722,508.93396,0.09908859,493.87314,139.43211,0.09679718,515.24554,566.43744,0.102879934,520.72394,583.9085,0.14477597,466.11005,536.7074,0.088355035,505.67212,148.20523,0.14101037,461.9308,510.5591,0.08614472,70.50922,75.63751,0.108201265
414,291.3551,133.62302,0.04708502,436.1361,117.82636,0.050494187,517.8902,570.41797,0.11129826,473.84943,508.60867,0.09599582,506.55734,138.92606,0.10251099,498.10587,140.21384,0.101730585,497.5968,153.20943,0.15961958,466.11642,537.9912,0.07424574,507.66626,149.18175,0.16255909,87.69834,62.229694,0.09233207,71.583565,75.14418,0.1085814
415,70.38242,132.1463,0.039456364,436.3393,118.14888,0.05406436,518.2467,564.0544,0.1483485,476.11108,497.8287,0.095481046,469.3679,518.57446,0.10404963,525.1736,565.61554,0.11278163,527.8411,576.9146,0.19355527,471.11993,524.1318,0.07963898,466.24292,528.8096,0.09851819,462.7922,508.27313,0.07757368,72.83469,75.565636,0.06404733
416,70.25406,132.54475,0.037448,436.28647,118.027336,0.04998595,521.9569,563.2572,0.13522464,475.28513,509.64734,0.08544416,471.82037,519.3733,0.08273569,526.1361,565.24274,0.10372661,529.1024,576.67926,0.16232927,466.73978,537.6138,0.07334384,462.98795,535.56964,0.08934292,94.898994,60.86411,0.057221986,70.91884,90.33057,0.04315107
417,205.80583,76.18296,0.04481026,260.7653,439.0152,0.060773954,532.4744,563.3508,0.1457952,475.43686,509.7894,0.08488741,471.78833,519.79767,0.10002485,500.81482,139.1065,0.0918319,532.71936,584.1723,0.1406077,471.55603,524.8049,0.078959204,468.14188,529.7788,0.12590954,95.276375,61.291233,0.05509284,81.17095,82.268,0.060145777
418,204.58913,84.147644,0.06298887,260.67657,438.65427,0.042634577,485.848,517.4727,0.094188295,487.2229,509.81778,0.0867119,472.7869,520.53784,0.115464106,472.92627,517.91565,0.07961197,486.76877,522.02856,0.14823602,468.04773,536.96716,0.08019021,469.17578,530.0159,0.12816875,473.51648,513.3266,0.098008774,72.03491,90.88335,0.054773603
419,205.28,83.30867,0.06270827,180.54457,62.10744,0.049310956,532.30457,556.4101,0.14951965,194.59926,66.84679,0.10077191,182.3297,81.22222,0.13653645,185.2345,74.04668,0.08671707,537.045,584.68787,0.112402506,201.73404,91.46098,0.097032964,90.17833,113.29663,0.10765122,186.65695,78.755035,0.068129286,73.03903,91.25934,0.07094021
420,204.79608,83.98462,0.055778243,452.65286,118.06003,0.04229234,532.2928,556.6506,0.14852995,195.91716,66.82409,0.09164627,474.80557,519.59015,0.102638535,531.49774,433.03,0.08674658,532.289,443.37994,0.13075837,481.69653,537.0679,0.087455325,479.57507,530.32556,0.10521091,102.39712,61.26618,0.06100338,86.0449,74.803535,0.055728797
421,204.58432,84.42189,0.054157935,452.51038,118.42994,0.051370125,532.69574,556.4245,0.14289185,537.6212,547.33636,0.07862617,535.7147,565.3099,0.09908453,534.93274,553.01526,0.079828784,539.87317,581.66693,0.1416504,482.18408,537.9374,0.08066264,105.487274,73.70957,0.12275095,103.23377,61.92519,0.075809285,86.94754,74.70937,0.10431448
422,204.40036,84.41648,0.045448024,261.62054,439.46,0.062705964,533.6451,563.7789,0.14828946,491.59454,510.57486,0.08800527,487.73727,519.76953,0.07965751,541.8669,561.275,0.08481698,540.1797,581.88196,0.15789746,482.9096,537.60675,0.0887881,480.4817,530.995,0.12591654,104.25382,61.76155,0.06482175,88.26417,75.091324,0.06931764
423,213.1859,84.91001,0.05188099,532.8718,572.92804,0.052175466,535.93335,569.5286,0.17656724,539.7304,549.3265,0.0930752,538.2791,567.5324,0.114168994,537.3495,566.0977,0.11585892,543.5902,578.2452,0.23897299,483.3951,537.9815,0.087335296,483.2828,533.7886,0.13130416,117.690834,60.276672,0.05447111,88.93709,75.09464,0.072701976
424,188.61195,62.863575,0.058124032,452.32974,117.77644,0.05072903,544.4881,556.6367,0.15660386,229.38686,135.20813,0.07594396,549.9617,567.6453,0.08128696,543.23145,566.53204,0.10654145,547.5677,584.0621,0.1982286,201.25601,90.59475,0.07037204,480.94434,536.4569,0.09182914,189.88885,76.58925,0.051552508,89.05178,75.47071,0.07065864
425,213.75444,84.06018,0.05370101,196.3143,45.135426,0.04734936,546.89087,556.02405,0.17302449,491.35535,509.02008,0.08121646,195.71696,70.045944,0.09159684,545.20905,566.36273,0.11009628,548.4418,584.74384,0.14741799,488.43948,525.3275,0.07957231,107.36853,113.75815,0.120047,95.734604,107.16118,0.05977502,96.758446,69.02753,0.11911401
426,214.16682,83.62284,0.056675058,197.13982,45.455887,0.03992387,547.67505,556.22797,0.15094222,209.55373,66.679085,0.07112405,196.25974,69.22457,0.09838782,546.26056,566.6688,0.09332698,551.55005,585.5655,0.11548095,498.0942,525.6181,0.085044205,107.928535,107.04519,0.12783091,96.78341,106.90448,0.06365958,97.27637,68.124886,0.07863576
